# TBLASTN 2.5.0+
# Query: EOG093707RF
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
EOG09371431	h2tg000012l_1	55.128	78	18	2	3	63	45247	45480	2.17e-17	77.8
EOG09371431	h2tg000044l_1	66.038	53	16	1	13	63	454976	454818	8.57e-17	76.3
EOG09371431	h2tg000044l_1	72.973	37	10	0	62	98	454104	453994	1.65e-10	58.2
EOG09371431	h1tg000018l_1	57.812	64	23	2	4	63	682519	682710	1.06e-16	75.9
EOG09371431	h1tg000018l_1	75.000	36	9	0	63	98	683499	683606	3.29e-10	57.4
EOG09371431	h1tg000024l_1	70.833	48	12	1	18	63	5385938	5385795	7.66e-16	73.6
EOG09371431	h1tg000024l_1	72.973	37	10	0	62	98	5385073	5384963	1.65e-10	58.2
EOG09371431	h2tg000001l_1	76.667	30	7	0	32	61	197567	197478	8.28e-09	53.5
# TBLASTN 2.5.0+
# Query: EOG093714JU
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG093714Q2
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093714Q2	h2tg000038l_1	44.681	47	26	0	10	56	242591	242451	2.60e-04	39.7
# TBLASTN 2.5.0+
# Query: EOG093715EC
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093715EC	h2tg000033l_1	50.000	34	17	0	34	67	1230255	1230154	7.80e-05	41.6
EOG093715EC	h2tg000048l_1	50.000	34	17	0	34	67	1459316	1459417	7.80e-05	41.6
EOG093715EC	h1tg000067l_1	47.059	34	18	0	34	67	878801	878700	2.98e-04	40.0
EOG093715EC	h2tg000054l_1	47.059	34	18	0	34	67	976793	976692	2.98e-04	40.0
# TBLASTN 2.5.0+
# Query: EOG09371675
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG0937167R
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG0937049Y
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937049Y	h1tg000031l_1	28.358	134	48	4	183	268	126289	125888	2.00e-08	43.1
EOG0937049Y	h1tg000031l_1	48.571	35	17	1	147	181	126485	126384	2.00e-08	37.0
EOG0937049Y	h2tg000023l_1	24.444	135	53	3	183	268	1784194	1783790	6.54e-07	37.7
EOG0937049Y	h2tg000023l_1	48.571	35	17	1	147	181	1784390	1784289	6.54e-07	37.0
EOG0937049Y	h1tg000024l_1	42.222	45	21	1	142	181	3792633	3792767	8.05e-04	38.1
EOG0937049Y	h1tg000024l_1	41.667	24	14	0	183	206	3792860	3792931	8.05e-04	25.8
EOG0937049Y	h2tg000040l_1	42.222	45	21	1	142	181	2507373	2507507	8.47e-04	38.1
EOG0937049Y	h2tg000040l_1	41.667	24	14	0	183	206	2507600	2507671	8.47e-04	25.8
# TBLASTN 2.5.0+
# Query: EOG093716T7
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093716T7	h2tg000048l_1	51.724	58	23	1	190	242	198405	198578	3.31e-12	68.2
EOG093716T7	h2tg000054l_1	50.000	58	24	1	190	242	2357391	2357218	5.70e-12	67.8
EOG093716T7	h2tg000034l_1	51.786	56	22	1	192	242	2833553	2833720	8.85e-11	63.9
# TBLASTN 2.5.0+
# Query: EOG093717LU
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093717LU	h1tg000003l_1	52.564	78	11	2	1	52	1355900	1356133	6.56e-11	57.0
EOG093717LU	h2tg000024l_1	52.564	78	11	2	1	52	2787856	2788089	6.56e-11	57.0
EOG093717LU	h2tg000038l_1	86.364	22	3	0	31	52	139676	139611	4.70e-09	43.1
EOG093717LU	h2tg000038l_1	100.000	15	0	0	1	15	139840	139796	4.70e-09	35.0
# TBLASTN 2.5.0+
# Query: EOG0937183G
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937183G	h2tg000053l_1	48.101	79	28	1	2	67	1832554	1832318	3.10e-19	81.6
EOG0937183G	h2tg000006l_1	59.615	52	21	0	16	67	1827341	1827496	4.04e-15	70.1
# TBLASTN 2.5.0+
# Query: EOG0937186Q
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG093718E9
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093718E9	h2tg000012l_1	64.815	54	19	0	1	54	2265720	2265881	1.48e-17	77.4
EOG093718E9	h2tg000012l_1	67.391	46	15	0	1	46	2301427	2301290	2.36e-13	65.5
EOG093718E9	h2tg000008l_1	52.564	78	21	1	1	62	10264756	10264989	1.80e-17	77.0
EOG093718E9	h1tg000007l_1	51.899	79	21	1	1	62	1255233	1254997	2.46e-17	76.6
EOG093718E9	h1tg000059l_1	66.038	53	18	0	1	53	37888	37730	4.05e-17	76.3
# TBLASTN 2.5.0+
# Query: EOG093718EG
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093718EG	h1tg000019l_1	55.172	29	13	0	34	62	310777	310691	2.66e-05	41.6
EOG093718EG	h2tg000031l_1	55.172	29	13	0	34	62	3429527	3429441	2.66e-05	41.6
EOG093718EG	h1tg000012l_1	57.692	26	11	0	35	60	1454368	1454445	0.001	37.4
# TBLASTN 2.5.0+
# Query: EOG093704GD
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093704GD	h2tg000037l_1	48.750	80	35	1	346	419	282647	282886	8.56e-15	80.1
EOG093704GD	h2tg000037l_1	27.184	103	34	2	242	303	281222	281530	1.01e-04	47.8
EOG093704GD	h1tg000010l_1	48.750	80	35	1	346	419	3118900	3119139	9.26e-15	80.1
EOG093704GD	h2tg000020l_1	47.500	80	36	1	346	419	317748	317987	1.83e-14	79.0
EOG093704GD	h1tg000004l_1	47.500	80	36	1	346	419	3258482	3258243	1.92e-14	79.0
EOG093704GD	h1tg000004l_1	27.451	102	34	2	242	303	3260588	3260283	6.88e-05	48.5
# TBLASTN 2.5.0+
# Query: EOG093704HC
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG093704HC	h1tg000048l_1	73.913	92	17	2	232	317	1407337	1407065	3.34e-50	138
EOG093704HC	h1tg000048l_1	72.414	58	12	2	179	233	1407587	1407417	3.34e-50	82.0
EOG093704HC	h1tg000048l_1	75.000	84	20	1	102	184	1408016	1407765	2.07e-31	129
EOG093704HC	h1tg000048l_1	80.000	65	9	1	18	78	1408711	1408517	1.55e-23	105
EOG093704HC	h1tg000048l_1	50.806	124	21	2	314	397	1406808	1406437	9.96e-21	97.4
EOG093704HC	h1tg000048l_1	76.923	39	8	1	65	103	1408458	1408345	2.25e-09	62.4
EOG093704HC	h2tg000001l_1	72.826	92	18	2	233	318	259745	260017	4.51e-50	136
EOG093704HC	h2tg000001l_1	68.333	60	16	1	177	233	259485	259664	4.51e-50	83.2
EOG093704HC	h2tg000001l_1	64.228	123	7	3	18	103	258329	258697	2.03e-36	144
EOG093704HC	h2tg000001l_1	74.324	74	18	1	112	184	259080	259301	1.12e-26	115
EOG093704HC	h2tg000001l_1	77.273	44	7	1	314	354	260299	260430	1.86e-10	65.9
EOG093704HC	h2tg000001l_1	73.333	30	8	0	368	397	260829	260918	9.82e-08	57.0
# TBLASTN 2.5.0+
# Query: EOG0937192A
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG093704J7
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 83 hits found
EOG093704J7	h1tg000059l_1	95.000	60	3	0	252	311	1121114	1121293	9.65e-81	119
EOG093704J7	h1tg000059l_1	91.489	47	4	0	312	358	1121335	1121475	9.65e-81	94.4
EOG093704J7	h1tg000059l_1	37.500	144	36	2	161	250	1120630	1121061	9.65e-81	85.9
EOG093704J7	h1tg000059l_1	63.265	49	15	1	119	164	1120455	1120601	9.65e-81	66.2
EOG093704J7	h1tg000059l_1	69.811	53	16	0	476	528	1122317	1122475	3.02e-21	77.4
EOG093704J7	h1tg000059l_1	53.846	39	18	0	431	469	1122105	1122221	3.02e-21	46.6
EOG093704J7	h1tg000059l_1	67.647	68	21	1	350	417	1121643	1121843	5.13e-19	94.7
EOG093704J7	h1tg000059l_1	34.444	90	24	3	64	118	1120061	1120330	7.37e-06	52.0
EOG093704J7	h2tg000012l_1	95.000	60	3	0	252	311	1009878	1009699	9.67e-81	119
EOG093704J7	h2tg000012l_1	91.489	47	4	0	312	358	1009657	1009517	9.67e-81	94.4
EOG093704J7	h2tg000012l_1	37.500	144	36	2	161	250	1010362	1009931	9.67e-81	85.9
EOG093704J7	h2tg000012l_1	63.265	49	15	1	119	164	1010537	1010391	9.67e-81	66.2
EOG093704J7	h2tg000012l_1	69.811	53	16	0	476	528	1008675	1008517	3.02e-21	77.4
EOG093704J7	h2tg000012l_1	53.846	39	18	0	431	469	1008887	1008771	3.02e-21	46.6
EOG093704J7	h2tg000012l_1	67.647	68	21	1	350	417	1009349	1009149	5.13e-19	94.7
EOG093704J7	h2tg000012l_1	34.444	90	24	3	64	118	1010931	1010662	7.37e-06	52.0
EOG093704J7	h2tg000008l_1	95.000	60	3	0	252	311	9012062	9011883	1.45e-67	117
EOG093704J7	h2tg000008l_1	91.489	47	4	0	312	358	9011839	9011699	1.45e-67	94.4
EOG093704J7	h2tg000008l_1	75.758	33	8	0	218	250	9012213	9012115	1.45e-67	58.9
EOG093704J7	h2tg000008l_1	73.913	23	6	0	161	183	9012545	9012477	1.45e-67	43.9
EOG093704J7	h2tg000008l_1	58.824	17	7	0	186	202	9012382	9012332	1.45e-67	27.3
EOG093704J7	h2tg000008l_1	69.811	53	16	0	476	528	9010831	9010673	2.96e-21	77.4
EOG093704J7	h2tg000008l_1	53.846	39	18	0	431	469	9011051	9010935	2.96e-21	46.6
EOG093704J7	h2tg000008l_1	74.576	59	14	1	359	417	9011487	9011314	2.57e-18	92.4
EOG093704J7	h2tg000008l_1	55.000	60	24	1	119	175	9012720	9012541	7.64e-11	68.2
EOG093704J7	h2tg000008l_1	45.283	53	14	1	81	118	9013009	9012851	2.34e-05	50.4
EOG093704J7	h1tg000007l_1	95.000	60	3	0	252	311	2639981	2640160	2.59e-61	117
EOG093704J7	h1tg000007l_1	91.489	47	4	0	312	358	2640205	2640345	2.59e-61	94.4
EOG093704J7	h1tg000007l_1	75.758	33	8	0	218	250	2639836	2639934	2.59e-61	58.9
EOG093704J7	h1tg000007l_1	31.915	47	26	1	156	202	2639594	2639716	2.59e-61	29.6
EOG093704J7	h1tg000007l_1	39.326	178	33	4	81	183	2639037	2639570	3.53e-26	117
EOG093704J7	h1tg000007l_1	69.811	53	16	0	476	528	2641211	2641369	3.83e-21	77.4
EOG093704J7	h1tg000007l_1	53.846	39	18	0	431	469	2640991	2641107	3.83e-21	46.2
EOG093704J7	h1tg000007l_1	74.576	59	14	1	359	417	2640559	2640732	2.38e-18	92.4
EOG093704J7	h1tg000024l_1	54.362	149	52	1	279	411	269777	270223	9.34e-59	150
EOG093704J7	h1tg000024l_1	32.447	188	81	4	139	280	269178	269741	9.34e-59	98.6
EOG093704J7	h1tg000024l_1	46.360	261	78	3	227	425	2786465	2787247	6.67e-58	213
EOG093704J7	h2tg000040l_1	46.360	261	78	3	227	425	1360943	1361725	6.67e-58	213
EOG093704J7	h1tg000027l_1	31.746	189	83	3	139	281	1007294	1006728	1.10e-56	98.6
EOG093704J7	h1tg000027l_1	61.333	75	29	0	337	411	1006468	1006244	1.10e-56	92.4
EOG093704J7	h1tg000027l_1	59.322	59	24	0	279	337	1006695	1006519	1.10e-56	72.8
EOG093704J7	h2tg000038l_1	32.447	188	81	4	139	280	2690613	2690050	1.11e-56	98.6
EOG093704J7	h2tg000038l_1	61.333	75	29	0	337	411	2689788	2689564	1.11e-56	92.4
EOG093704J7	h2tg000038l_1	59.322	59	24	0	279	337	2690014	2689838	1.11e-56	72.8
EOG093704J7	h2tg000024l_1	61.333	75	29	0	337	411	287920	288144	1.10e-54	92.4
EOG093704J7	h2tg000024l_1	61.538	65	25	0	217	281	287466	287660	1.10e-54	92.0
EOG093704J7	h2tg000024l_1	59.322	59	24	0	279	337	287693	287869	1.10e-54	72.8
EOG093704J7	h1tg000025l_1	53.191	94	26	1	303	378	725547	725266	2.28e-41	94.0
EOG093704J7	h1tg000025l_1	64.444	45	16	0	260	304	725738	725604	2.28e-41	65.1
EOG093704J7	h1tg000025l_1	27.368	95	49	2	376	467	725230	724997	2.28e-41	37.0
EOG093704J7	h1tg000025l_1	39.535	43	26	0	218	260	725901	725773	2.28e-41	35.8
EOG093704J7	h2tg000027l_1	68.852	61	19	0	318	378	851290	851108	3.42e-41	89.0
EOG093704J7	h2tg000027l_1	46.753	77	22	1	260	317	851577	851347	3.42e-41	69.7
EOG093704J7	h2tg000027l_1	27.473	91	46	2	380	467	851061	850840	3.42e-41	36.6
EOG093704J7	h2tg000027l_1	39.535	43	26	0	218	260	851740	851612	3.42e-41	35.8
EOG093704J7	h1tg000031l_1	59.701	134	52	1	294	425	1223606	1223205	2.13e-40	160
EOG093704J7	h1tg000031l_1	51.807	83	25	2	227	294	1223985	1223737	3.59e-14	79.0
EOG093704J7	h2tg000023l_1	60.305	131	50	1	295	423	2799759	2799367	1.73e-39	158
EOG093704J7	h2tg000023l_1	51.807	83	25	2	227	294	2800145	2799897	1.88e-14	80.1
EOG093704J7	h2tg000025l_1	42.941	170	68	5	305	446	1215971	1215465	1.89e-30	130
EOG093704J7	h2tg000025l_1	53.488	86	39	1	223	308	1216435	1216181	2.93e-18	92.0
EOG093704J7	h1tg000015l_1	45.000	160	61	5	313	446	2341899	2341423	4.12e-30	129
EOG093704J7	h1tg000015l_1	53.488	86	39	1	223	308	2342441	2342187	2.93e-18	92.0
EOG093704J7	h1tg000138l_1	43.119	109	50	4	349	446	188664	188341	3.56e-27	89.7
EOG093704J7	h1tg000138l_1	71.429	35	10	0	313	347	188816	188712	3.56e-27	54.3
EOG093704J7	h1tg000138l_1	52.809	89	41	1	220	308	189364	189101	5.06e-19	94.7
EOG093704J7	h1tg000048l_1	46.400	125	51	2	318	426	364557	364931	2.16e-24	111
EOG093704J7	h1tg000048l_1	64.444	45	16	0	260	304	364274	364408	1.74e-14	65.5
EOG093704J7	h1tg000048l_1	44.444	36	20	0	225	260	364132	364239	1.74e-14	35.4
EOG093704J7	h2tg000049l_1	57.955	88	37	0	327	414	511175	511438	1.27e-23	109
EOG093704J7	h2tg000049l_1	53.968	63	28	1	218	280	510240	510425	2.62e-11	69.7
EOG093704J7	h2tg000049l_1	57.407	54	21	1	281	334	510784	510939	3.34e-08	59.7
EOG093704J7	h2tg000006l_1	57.955	88	37	0	327	414	494509	494772	1.27e-23	109
EOG093704J7	h2tg000006l_1	53.968	63	28	1	218	280	493603	493788	4.69e-11	68.9
EOG093704J7	h2tg000006l_1	58.824	51	19	1	281	331	494130	494276	8.39e-08	58.5
EOG093704J7	h2tg000001l_1	70.000	60	18	0	319	378	1282663	1282484	8.48e-22	89.0
EOG093704J7	h2tg000001l_1	27.473	91	46	2	380	467	1282436	1282215	8.48e-22	36.6
EOG093704J7	h2tg000001l_1	64.444	45	16	0	260	304	1282955	1282821	1.67e-14	65.1
EOG093704J7	h2tg000001l_1	39.535	43	26	0	218	260	1283118	1282990	1.67e-14	35.8
EOG093704J7	h1tg000004l_1	57.746	71	23	2	300	370	4050146	4050337	3.05e-18	78.6
EOG093704J7	h1tg000004l_1	42.857	42	20	1	372	413	4050340	4050453	3.05e-18	35.0
EOG093704J7	h1tg000128l_1	57.746	71	23	2	300	370	131165	130974	3.25e-18	78.6
EOG093704J7	h1tg000128l_1	42.857	42	20	1	372	413	130971	130858	3.25e-18	35.0
# TBLASTN 2.5.0+
# Query: EOG093719IK
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093719IK	h2tg000008l_1	62.295	61	23	0	20	80	2798005	2797823	3.66e-13	66.2
EOG093719IK	h1tg000030l_1	62.295	61	23	0	20	80	1151838	1151656	3.84e-13	66.2
EOG093719IK	h2tg000047l_1	62.295	61	23	0	20	80	1898997	1899179	4.23e-13	66.2
EOG093719IK	h1tg000023l_1	62.295	61	23	0	20	80	2854530	2854712	4.23e-13	66.2
# TBLASTN 2.5.0+
# Query: EOG093719M8
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG093704Q0
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 24 hits found
EOG093704Q0	h2tg000084l_1	48.750	80	33	4	372	444	131177	131413	2.17e-16	84.7
EOG093704Q0	h2tg000084l_1	60.377	53	18	2	288	337	130334	130492	4.57e-09	61.6
EOG093704Q0	h2tg000084l_1	49.057	53	27	0	131	183	127014	127172	1.42e-07	57.0
EOG093704Q0	h2tg000084l_1	39.726	73	27	1	39	94	126318	126536	1.67e-05	50.1
EOG093704Q0	h2tg000084l_1	52.632	38	18	0	1	38	125835	125948	1.34e-04	47.4
EOG093704Q0	h2tg000015l_1	48.750	80	33	4	372	444	1578271	1578035	2.17e-16	84.7
EOG093704Q0	h2tg000015l_1	60.377	53	18	2	288	337	1579114	1578956	3.41e-09	62.0
EOG093704Q0	h2tg000015l_1	49.057	53	27	0	131	183	1582403	1582245	1.91e-07	56.6
EOG093704Q0	h2tg000015l_1	39.726	73	27	1	39	94	1583099	1582881	1.67e-05	50.1
EOG093704Q0	h2tg000015l_1	50.000	38	19	0	1	38	1583582	1583469	4.38e-04	45.8
EOG093704Q0	h2tg000022l_1	49.367	79	31	4	373	444	2799070	2799300	2.76e-16	84.7
EOG093704Q0	h2tg000022l_1	58.929	56	20	2	285	337	2798419	2798586	8.75e-10	63.9
EOG093704Q0	h2tg000022l_1	50.943	53	26	0	131	183	2795065	2795223	6.32e-08	58.2
EOG093704Q0	h2tg000022l_1	53.125	32	15	0	39	70	2794415	2794510	8.01e-05	35.8
EOG093704Q0	h2tg000022l_1	50.000	30	15	0	65	94	2794540	2794629	8.01e-05	31.2
EOG093704Q0	h2tg000022l_1	50.000	38	19	0	1	38	2793921	2794034	7.01e-04	45.1
EOG093704Q0	h1tg000008l_1	49.367	79	31	4	373	444	1179156	1178926	2.76e-16	84.7
EOG093704Q0	h1tg000008l_1	58.929	56	20	2	285	337	1179827	1179660	9.71e-10	63.9
EOG093704Q0	h1tg000008l_1	50.943	53	26	0	131	183	1183259	1183101	5.95e-08	58.2
EOG093704Q0	h1tg000008l_1	53.125	32	15	0	39	70	1183890	1183795	7.87e-05	35.8
EOG093704Q0	h1tg000008l_1	50.000	30	15	0	65	94	1183765	1183676	7.87e-05	31.2
EOG093704Q0	h1tg000008l_1	50.000	38	19	0	1	38	1184381	1184268	6.22e-04	45.1
EOG093704Q0	h2tg000031l_1	52.632	57	27	0	55	111	1373338	1373168	6.55e-06	51.6
EOG093704Q0	h2tg000058l_1	52.632	57	27	0	55	111	1925899	1925729	1.02e-05	50.8
# TBLASTN 2.5.0+
# Query: EOG09371BIR
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG093704UY
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 26 hits found
EOG093704UY	h2tg000023l_1	43.902	82	36	2	100	171	3279034	3279279	9.45e-17	78.6
EOG093704UY	h2tg000023l_1	57.143	21	9	0	83	103	3278934	3278996	9.45e-17	30.0
EOG093704UY	h2tg000023l_1	35.971	139	49	4	319	417	3280704	3281120	2.43e-13	76.6
EOG093704UY	h2tg000023l_1	44.444	63	35	0	447	509	3281638	3281826	1.30e-11	64.7
EOG093704UY	h2tg000023l_1	45.833	24	13	0	427	450	3281535	3281606	1.30e-11	26.6
EOG093704UY	h2tg000023l_1	44.706	85	43	3	170	250	3279602	3279856	2.64e-11	69.7
EOG093704UY	h1tg000031l_1	43.902	82	36	2	100	171	1678545	1678790	9.57e-17	78.6
EOG093704UY	h1tg000031l_1	57.143	21	9	0	83	103	1678445	1678507	9.57e-17	30.0
EOG093704UY	h1tg000031l_1	36.806	144	71	4	170	293	1679113	1679544	3.24e-16	85.9
EOG093704UY	h1tg000031l_1	36.957	138	48	4	319	417	1680224	1680637	9.91e-14	77.8
EOG093704UY	h1tg000031l_1	44.444	63	35	0	447	509	1681148	1681336	1.41e-11	64.7
EOG093704UY	h1tg000031l_1	45.833	24	13	0	427	450	1681045	1681116	1.41e-11	26.6
EOG093704UY	h2tg000040l_1	39.130	115	44	3	83	171	706312	705968	2.32e-16	86.3
EOG093704UY	h2tg000040l_1	37.226	137	48	4	319	417	704496	704086	1.34e-13	77.4
EOG093704UY	h2tg000040l_1	46.667	60	32	0	450	509	703562	703383	4.04e-11	62.8
EOG093704UY	h2tg000040l_1	45.833	24	13	0	427	450	703680	703609	4.04e-11	26.6
EOG093704UY	h2tg000040l_1	44.048	84	43	3	171	250	705567	705316	1.02e-10	68.2
EOG093704UY	h1tg000024l_1	37.069	116	46	3	83	171	2290363	2290016	7.38e-16	84.7
EOG093704UY	h1tg000024l_1	36.957	138	48	4	319	417	2288557	2288144	2.25e-13	76.6
EOG093704UY	h1tg000024l_1	46.667	60	32	0	450	509	2287624	2287445	4.18e-11	62.8
EOG093704UY	h1tg000024l_1	45.833	24	13	0	427	450	2287742	2287671	4.18e-11	26.6
EOG093704UY	h1tg000024l_1	42.857	84	44	3	171	250	2289626	2289375	7.77e-10	65.1
EOG093704UY	h1tg000059l_1	29.524	105	71	2	418	519	1303136	1303450	8.73e-07	55.1
EOG093704UY	h2tg000012l_1	26.724	116	82	2	407	519	829015	828668	2.15e-06	53.9
EOG093704UY	h1tg000007l_1	28.571	91	64	1	418	507	2818860	2819132	7.29e-06	52.0
EOG093704UY	h2tg000008l_1	28.571	91	64	1	418	507	8824751	8824479	7.29e-06	52.0
# TBLASTN 2.5.0+
# Query: EOG0937050C
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
EOG0937050C	h1tg000049l_1	34.161	161	64	5	174	292	1231558	1232040	3.09e-15	83.2
EOG0937050C	h1tg000049l_1	34.615	78	46	1	64	136	1230905	1231138	6.31e-12	48.9
EOG0937050C	h1tg000049l_1	33.898	59	27	2	17	63	1230687	1230863	6.31e-12	35.0
EOG0937050C	h1tg000049l_1	32.759	58	18	2	138	174	1231185	1231358	6.31e-12	27.7
EOG0937050C	h1tg000049l_1	37.288	59	29	1	532	582	1233718	1233894	2.37e-04	47.4
EOG0937050C	h2tg000011l_1	34.161	161	64	5	174	292	1111560	1112042	3.09e-15	83.2
EOG0937050C	h2tg000011l_1	34.615	78	46	1	64	136	1110907	1111140	6.31e-12	48.9
EOG0937050C	h2tg000011l_1	33.898	59	27	2	17	63	1110689	1110865	6.31e-12	35.0
EOG0937050C	h2tg000011l_1	32.759	58	18	2	138	174	1111187	1111360	6.31e-12	27.7
EOG0937050C	h2tg000011l_1	37.288	59	29	1	532	582	1113749	1113925	2.37e-04	47.4
EOG0937050C	h2tg000005l_1	30.464	151	74	4	17	136	1062883	1062431	3.15e-13	69.7
EOG0937050C	h2tg000005l_1	32.759	58	18	2	138	174	1062387	1062214	3.15e-13	27.3
EOG0937050C	h2tg000005l_1	42.647	68	30	1	234	292	1061755	1061552	3.28e-08	60.1
EOG0937050C	h2tg000005l_1	37.288	59	29	1	532	582	1059994	1059818	2.37e-04	47.4
EOG0937050C	h2tg000067l_1	30.464	151	74	4	17	136	259798	259346	3.27e-13	69.7
EOG0937050C	h2tg000067l_1	32.759	58	18	2	138	174	259302	259129	3.27e-13	27.3
EOG0937050C	h2tg000067l_1	42.647	68	30	1	234	292	258670	258467	3.27e-08	60.1
EOG0937050C	h2tg000067l_1	37.288	59	29	1	532	582	256909	256733	2.37e-04	47.4
EOG0937050C	h1tg000009l_1	29.412	136	61	4	17	117	3216052	3215645	2.68e-06	53.9
